"","id","Year","event","enter","exit"
"1",1,2009,0,0,12
"2",2,2009,0,0,12
"3",3,2009,0,0,12
"4",4,2009,0,0,12
"5",5,2009,1,0,3
"6",6,2009,0,0,12
"7",7,2009,0,0,12
"8",8,2009,0,0,12
"9",9,2009,0,0,12
"10",10,2009,0,0,12
"11",11,2009,0,0,12
"12",12,2009,0,0,12
"13",13,2009,0,0,12
"14",14,2009,0,0,12
"15",15,2009,0,0,12
"16",16,2009,0,0,12
"17",17,2009,0,0,12
"18",18,2009,0,0,12
"19",19,2009,1,0,1
"20",20,2009,1,0,9
"21",21,2009,0,0,12
"22",22,2009,0,0,12
"23",23,2009,0,0,12
"24",24,2009,0,0,12
"25",25,2009,0,0,12
"26",26,2009,0,0,12
"27",27,2009,0,0,12
"28",28,2009,0,0,12
"29",29,2009,0,0,12
"30",30,2009,1,0,1
"31",31,2010,1,0,12
"32",32,2010,0,0,12
"33",33,2010,0,0,12
"34",34,2010,0,0,12
"35",35,2010,0,0,12
"36",36,2010,1,0,2
"37",37,2010,0,0,12
"38",38,2010,0,0,12
"39",39,2010,0,0,12
"40",40,2010,0,0,12
"41",41,2010,1,0,2
"42",42,2010,0,0,12
"43",43,2010,0,0,12
"44",44,2010,0,0,12
"45",45,2010,0,0,12
"46",46,2010,0,0,12
"47",47,2010,0,0,12
"48",48,2010,0,0,12
"49",49,2010,0,0,12
"50",50,2010,0,0,12
"51",51,2010,0,0,12
"52",52,2010,0,0,12
"53",53,2010,0,0,12
"54",54,2010,0,0,12
"55",55,2010,0,0,12
"56",56,2010,0,0,12
"57",57,2010,0,0,12
"58",58,2010,0,0,12
"59",59,2010,0,0,12
"60",60,2010,0,0,12
"61",61,2011,0,0,12
"62",62,2011,0,0,12
"63",63,2011,0,0,12
"64",64,2011,0,0,12
"65",65,2011,0,0,12
"66",66,2011,1,0,3
"67",67,2011,0,0,12
"68",68,2011,0,0,12
"69",69,2011,1,0,5
"70",70,2011,0,0,12
