"","id","Year","event","enter","exit"
"1",1,2017,0,8,12
"3",2,2017,0,8,12
"5",3,2017,0,8,12
"7",4,2017,0,8,12
"9",5,2017,0,8,12
"11",6,2017,0,8,12
"13",7,2017,0,8,12
"15",8,2017,1,8,9
"16",9,2017,0,8,12
"18",10,2017,0,8,12
"20",11,2017,1,8,12
"21",12,2017,0,8,12
"23",13,2017,0,8,12
"25",14,2017,0,8,12
"27",15,2017,0,8,12
"2",1,2018,0,0,12
"4",2,2018,0,0,12
"6",3,2018,1,0,5
"8",4,2018,0,0,12
"10",5,2018,0,0,12
"12",6,2018,0,0,12
"14",7,2018,0,0,12
"17",9,2018,0,0,12
"19",10,2018,0,0,12
"22",12,2018,0,0,12
"24",13,2018,0,0,12
"26",14,2018,0,0,12
"28",15,2018,0,0,12
"29",16,2018,0,8,12
"30",17,2018,0,8,12
"31",18,2018,0,8,12
"32",19,2018,0,8,12
"33",20,2018,0,8,12
"34",21,2018,0,8,12
"35",22,2018,0,8,12
"36",23,2018,0,8,12
"37",24,2018,0,8,12
"38",25,2018,0,8,12
"39",26,2018,0,8,12
"40",27,2018,0,8,12
"41",28,2018,0,8,12
"42",29,2018,0,8,12
"43",30,2018,0,8,12
