"","Anthro","fire_excl_anthro","Total_dist","time","Year"
"1",0,0,0,1,2009
"2",0,0,0,2,2010
"3",0,0,0,3,2011
"4",0,0.000172855549109804,0.000172855549109804,4,2012
"5",0,0,0,5,2013
"6",0,0,0,6,2014
"7",0,2.71795994685954e-05,2.71795994685954e-05,7,2015
"8",0,0.000104653196830095,0.000104653196830095,8,2016
"9",0,2.91109202219939e-05,2.91109202219939e-05,9,2017
"10",0,0,0,10,2018
"11",4,0,4,11,2019
"12",8,0,8,12,2020
"13",12,0,12,13,2021
"14",16,0,16,14,2022
"15",20,0,20,15,2023
"16",24,0,24,16,2024
"17",28,2.40278810472414e-05,28.000024027881,17,2025
"18",32,0,32,18,2026
"19",36,4.50339343073417e-05,36.0000450339343,19,2027
"20",40,0,40,20,2028
"21",44,0,44,21,2029
"22",48,1.75076221120216e-06,48.0000017507622,22,2030
"23",52,0,52,23,2031
"24",56,2.50176319052809e-06,56.0000025017632,24,2032
"25",60,0,60,25,2033
"26",64,0,64,26,2034
"27",68,0,68,27,2035
"28",72,0,72,28,2036
"29",76,3.65510693014204e-05,76.0000365510693,29,2037
"30",80,0.000196532339266445,80.0001965323393,30,2038
