"","Anthro","fire_excl_anthro","Total_dist","time","Year"
"1",0,0,0,1,2017
"2",0,4.34911430913328e-05,4.34911430913328e-05,2,2018
"3",4,0,4,3,2019
"4",8,0,8,4,2020
"5",12,3.29150084044508e-06,12.0000032915008,5,2021
"6",16,0,16,6,2022
"7",20,6.56270492273877e-05,20.0000656270492,7,2023
"8",24,0,24,8,2024
"9",28,4.00107605866838e-05,28.0000400107606,9,2025
"10",32,0,32,10,2026
"11",36,0,36,11,2027
"12",40,0,40,12,2028
"13",44,0,44,13,2029
"14",48,6.38773743542844e-05,48.0000638773744,14,2030
"15",52,2.12449440050142e-05,52.000021244944,15,2031
"16",56,0,56,16,2032
"17",60,0,60,17,2033
"18",64,0,64,18,2034
"19",68,4.56024327918819e-05,68.0000456024328,19,2035
"20",72,1.92823353506386e-06,72.0000019282335,20,2036
"21",76,0,76,21,2037
"22",80,0,80,22,2038
