"","Anthro","fire_excl_anthro","Total_dist","time","Year"
"1",0,0.0002231876620391,0.0002231876620391,1,2009
"2",0,0,0,2,2010
"3",0,0,0,3,2011
"4",0,5.90381093674191e-05,5.90381093674191e-05,4,2012
"5",0,0,0,5,2013
"6",0,0.000180293184234579,0.000180293184234579,6,2014
"7",0,0.000131495255639782,0.000131495255639782,7,2015
"8",0,0,0,8,2016
"9",0,0,0,9,2017
"10",0,5.86623454430645e-05,5.86623454430645e-05,10,2018
"11",4,1.81831776269672e-05,4.00001818317763,11,2019
"12",8,0.000163529407315601,8.00016352940732,12,2020
"13",12,0,12,13,2021
"14",16,0,16,14,2022
"15",20,0,20,15,2023
"16",24,0,24,16,2024
"17",28,0,28,17,2025
"18",32,5.07951084656638e-05,32.0000507951085,18,2026
"19",36,3.76494880848767e-05,36.0000376494881,19,2027
"20",40,0,40,20,2028
"21",44,0,44,21,2029
"22",48,0.000128777560583216,48.0001287775606,22,2030
"23",52,0,52,23,2031
"24",56,5.47145555095423e-05,56.0000547145555,24,2032
"25",60,0.000139065032205184,60.0001390650322,25,2033
"26",64,1.19583278002212e-05,64.0000119583278,26,2034
"27",68,0,68,27,2035
"28",72,6.25181379401889e-05,72.0000625181379,28,2036
"29",76,1.85313422566648e-05,76.0000185313423,29,2037
"30",80,5.3148267971765e-05,80.000053148268,30,2038
